Course,Course code,Subject,Subject code,Levels
"Administration - Nivå 1","ADMI1000X","Administration","ADMI","ADMI1000X,ADMI2000X"
"Administration - Nivå 2","ADMI2000X","Administration","ADMI","ADMI1000X,ADMI2000X"
"Affärskommunikation - Nivå 1","AFFA1000X","Affärskommunikation","AFFA","AFFA1000X"
"Akrobatik - Nivå 1","AKRO1000X","Akrobatik","AKRO","AKRO1000X,AKRO2000X,AKRO3000X"
"Akrobatik - Nivå 2","AKRO2000X","Akrobatik","AKRO","AKRO1000X,AKRO2000X,AKRO3000X"
"Akrobatik - Nivå 3","AKRO3000X","Akrobatik","AKRO","AKRO1000X,AKRO2000X,AKRO3000X"
"Aktiviteter och upplevelser - Nivå 1","AKTI1000X","Aktiviteter och upplevelser","AKTI","AKTI1000X,AKTI2000X"
"Aktiviteter och upplevelser - Nivå 2","AKTI2000X","Aktiviteter och upplevelser","AKTI","AKTI1000X,AKTI2000X"
"Aktivitetsledarskap - Nivå 1","AKTV1000X","Aktivitetsledarskap","AKTV","AKTV1000X"
"Akut omhändertagande - Nivå 1","AKUT1000X","Akut omhändertagande","AKUT","AKUT1000X"
"Allmän järnvägsteknik - Nivå 1","ALLM1000X","Allmän järnvägsteknik","ALLM","ALLM1000X"
"Anatomi och fysiologi - Nivå 1a1","ANAT1A10X","Anatomi och fysiologi","ANAT","ANAT1A10X,ANAT1A20X,ANAT1B00X"
"Anatomi och fysiologi - Nivå 1a2","ANAT1A20X","Anatomi och fysiologi","ANAT","ANAT1A10X,ANAT1A20X,ANAT1B00X"
"Anatomi och fysiologi - Nivå 1b","ANAT1B00X","Anatomi och fysiologi","ANAT","ANAT1B00X"
"Animation - Nivå 1","ANIM1000X","Animation","ANIM","ANIM1000X,ANIM2000X,ANIM3000X"
"Animation - Nivå 2","ANIM2000X","Animation","ANIM","ANIM1000X,ANIM2000X,ANIM3000X"
"Animation - Nivå 3","ANIM3000X","Animation","ANIM","ANIM1000X,ANIM2000X,ANIM3000X"
"Anläggning - Nivå 1","ANLA1000X","Anläggning","ANLA","ANLA1000X,ANLA2000X,ANLA3000X"
"Anläggning - Nivå 2","ANLA2000X","Anläggning","ANLA","ANLA1000X,ANLA2000X,ANLA3000X"
"Anläggning - Nivå 3","ANLA3000X","Anläggning","ANLA","ANLA1000X,ANLA2000X,ANLA3000X"
"Anläggningsförare - Nivå 1","ANLG1000X","Anläggningsförare","ANLG","ANLG1000X,ANLG2000X"
"Anläggningsförare - Nivå 2","ANLG2000X","Anläggningsförare","ANLG","ANLG1000X,ANLG2000X"
"Anläggningsmaskinsteknik - Nivå 1","ANLN1000X","Anläggningsmaskinsteknik","ANLN","ANLN1000X"
"Arkitektur - Nivå 1","ARKI1000X","Arkitektur","ARKI","ARKI1000X,ARKI2000X"
"Arkitektur - Nivå 2","ARKI2000X","Arkitektur","ARKI","ARKI1000X,ARKI2000X"
"Artificiell intelligens - Nivå 1","ARTI1000X","Artificiell intelligens","ARTI","ARTI1000X,ARTI2000X"
"Artificiell intelligens - Nivå 2","ARTI2000X","Artificiell intelligens","ARTI","ARTI1000X,ARTI2000X"
"ATV- och motorcykelteknik - Nivå 1","ATVO1000X","ATV- och motorcykelteknik","ATVO","ATVO1000X"
"Automationsteknik - Nivå 1","AUTM1000X","Automationsteknik","AUTM","AUTM1000X,AUTM2000X,AUTM3000X"
"Automationsteknik - Nivå 2","AUTM2000X","Automationsteknik","AUTM","AUTM1000X,AUTM2000X,AUTM3000X"
"Automationsteknik - Nivå 3","AUTM3000X","Automationsteknik","AUTM","AUTM1000X,AUTM2000X,AUTM3000X"
"Automatiserade processer - Nivå 1","AUTO1000X","Automatiserade processer","AUTO","AUTO1000X,AUTO2000X"
"Automatiserade processer - Nivå 2","AUTO2000X","Automatiserade processer","AUTO","AUTO1000X,AUTO2000X"
"Automatiserade system - Nivå 1","AUTA1000X","Automatiserade system","AUTA","AUTA1000X,AUTA2000X"
"Automatiserade system - Nivå 2","AUTA2000X","Automatiserade system","AUTA","AUTA1000X,AUTA2000X"
"Avel och hästuppfödning - Nivå 1","AVEO100SX","Avel och hästuppfödning","AVEO","AVEO100SX"
"Backendutveckling - Nivå 1","BACE100TX","Backendutveckling","BACE","BACE100TX,BACE200TX"
"Backendutveckling - Nivå 2","BACE200TX","Backendutveckling","BACE","BACE100TX,BACE200TX"
"Bageri - Nivå 1","BAGI1000X","Bageri","BAGI","BAGI1000X,BAGI2000X,BAGI3000X,BAGI4000X"
"Bageri - Nivå 2","BAGI2000X","Bageri","BAGI","BAGI1000X,BAGI2000X,BAGI3000X,BAGI4000X"
"Bageri - Nivå 3","BAGI3000X","Bageri","BAGI","BAGI1000X,BAGI2000X,BAGI3000X,BAGI4000X"
"Bageri - Nivå 4","BAGI4000X","Bageri","BAGI","BAGI1000X,BAGI2000X,BAGI3000X,BAGI4000X"
"Bandschaktare - Nivå 1","BAND1000X","Bandschaktare","BAND","BAND1000X"
"Banskötsel för hästsport - Nivå 1","BANK1000X","Banskötsel för hästsport","BANK","BANK1000X"
"Barberare – fördjupning - Nivå 1","BARB1000X","Barberare – fördjupning","BARB","BARB1000X,BARB2000X,BARB3000X,BARB4000X"
"Barberare – fördjupning - Nivå 2","BARB2000X","Barberare – fördjupning","BARB","BARB1000X,BARB2000X,BARB3000X,BARB4000X"
"Barberare – fördjupning - Nivå 3","BARB3000X","Barberare – fördjupning","BARB","BARB1000X,BARB2000X,BARB3000X,BARB4000X"
"Barberare – fördjupning - Nivå 4","BARB4000X","Barberare – fördjupning","BARB","BARB1000X,BARB2000X,BARB3000X,BARB4000X"
"Barberare – teknik - Nivå 1","BARR1000X","Barberare – teknik","BARR","BARR1000X,BARR2000X"
"Barberare – teknik - Nivå 2","BARR2000X","Barberare – teknik","BARR","BARR1000X,BARR2000X"
"Barn- och ungdomsvård - Nivå 1","BARN1000X","Barn- och ungdomsvård","BARN","BARN1000X"
"Barteknik och ansvarsfull alkoholservering - Nivå 1","BART1000X","Barteknik och ansvarsfull alkoholservering","BART","BART1000X"
"Beläggning - Nivå 1","BELA1000X","Beläggning","BELA","BELA1000X,BELA2000X"
"Beläggning - Nivå 2","BELA2000X","Beläggning","BELA","BELA1000X,BELA2000X"
"Berghantering - Nivå 1","BERG1000X","Berghantering","BERG","BERG1000X,BERG2000X"
"Berghantering - Nivå 2","BERG2000X","Berghantering","BERG","BERG1000X,BERG2000X"
"Besöksnäringen - Nivå 1","BESO1000X","Besöksnäringen","BESO","BESO1000X"
"Betong - Nivå 1","BETO1000X","Betong","BETO","BETO1000X,BETO2000X,BETO3000X"
"Betong - Nivå 2","BETO2000X","Betong","BETO","BETO1000X,BETO2000X,BETO3000X"
"Betong - Nivå 3","BETO3000X","Betong","BETO","BETO1000X,BETO2000X,BETO3000X"
"Bevakning - Nivå 1","BEVK1000X","Bevakning","BEVK","BEVK1000X"
"Bevarandebiologi - Nivå 1","BEVA1000X","Bevarandebiologi","BEVA","BEVA1000X"
"Bild - Nivå 1a1","BILD1A10X","Bild","BILD","BILD1A10X,BILD1A20X,BILD1B00X,BILD2000X,BILD3000X"
"Bild - Nivå 1a2","BILD1A20X","Bild","BILD","BILD1A10X,BILD1A20X,BILD1B00X,BILD2000X,BILD3000X"
"Bild - Nivå 1b","BILD1B00X","Bild","BILD","BILD1B00X"
"Bild - Nivå 2","BILD2000X","Bild","BILD","BILD1A10X,BILD1A20X,BILD1B00X,BILD2000X,BILD3000X"
"Bild - Nivå 3","BILD3000X","Bild","BILD","BILD1A10X,BILD1A20X,BILD1B00X,BILD2000X,BILD3000X"
